,,,Condiciones,,,Prácticas, ,,Efectos,,,,
,,,SubInd1,SubInd2,,SubInd1,SubInd2,,SubInd1,SubInd2,,,
,,,Promedio,Promedio,,Promedio,Promedio,,Promedio,Promedio,,,
,,,"-3,29472660185523E-17","2,83546168159662E-17",,"-1,10822622062403E-17","-5,79073160326071E-17",,"4,91213784276598E-17","3,19488640179901E-17",,,
,,,SD,SD,,SD,SD,,SD,SD,,,
,,,1,1,,"0,999999999999999","0,999999999999999",,1,1,,,
,,,min,min,,min,min,,min,min,,,
,,,"-2,96175376678723","-7,36468087819751",,"-2,9999521456258","-3,8580997783358",,"-2,54030515366329","-2,89384400389749",,,
,,,max,max,,max,max,,max,max,,,
,,,"1,67785604917023","3,14002904196125",,"1,87421491801455","2,00930614700186",,"1,18194673351635","2,393878343843",,,
Orden,Comuna,Zona,SubInd1,SubInd2,Global C,SubInd1,SubInd2,Global P,SubInd1,SubInd2,Global E,Indice de Participación 3,Indice de Participación 5
116,Santa Elena,Corregimiento Oriental,"0,83618899283057","0,643069042892878","0,739629017861724","0,857395866329339","0,563725702629701","0,71056078447952","0,787466158835072","0,541976976023965","0,664721567429518","0,70","0,70"
117,Santa Elena,Corregimiento Oriental,"0,400230016799881","0,685029035705557","0,542629526252719","0,245137722718195","0,597590487734058","0,421364105226126","0,990122865646972","0,266358657820994","0,628240761733983","0,52","0,48"
118,Santa Elena,Corregimiento Oriental,"0,528763269671788","0,600695597684471","0,564729433678129","0,981372731190373","0,625783759297128","0,803578245243751","0,651195294908001","0,799598004840497","0,725396649874249","0,69","0,68"
119,Santa Elena,Corregimiento Oriental,"0,70270683201802","0,678310963926011","0,690508897972016","0,750921572316407","0,668029418401349","0,709475495358878","0,910808046911294","0,610285009903859","0,760546528407577","0,72","0,71"
120,Santa Elena,Corregimiento Oriental,"0,607514853834694","0,715027015241626","0,66127093453816","0,960930911612905","0,649630389891067","0,805280650751986","0,644620793997276","0,797083463199242","0,720852128598259","0,73","0,72"
121,Santa Elena,Corregimiento Oriental,"0,695946780696366","0,74717295535132","0,721559868023843","0,553406032477516","0,604462675030611","0,578934353754063","0,887871036891198","0,425841823958761","0,65685643042498","0,65","0,65"
122,Santa Elena,Corregimiento Oriental,"0,472520614316723","0,492878201115884","0,482699407716304","0,868245049983284","0,640826574118604","0,754535812050944","0,94589102590935","0,436527436919066","0,691209231414208","0,63","0,62"
123,Santa Elena,Corregimiento Oriental,"0,754567918343075","0,620998242653166","0,687783080498121","0,586890572599565","0,624929452843421","0,605910012721493","0,975733816352703","0,442262187145011","0,708998001748857","0,67","0,66"
124,La Candelaria,Centro oriental,"0,543766614935902","0,623061632740687","0,583414123838295","0,82329112180826","0,533504502013239","0,678397811910749","0,745848539577238","0,676900881803747","0,711374710690493","0,66","0,64"
125,Santa Elena,Corregimiento Oriental,"0,390977419044424","0,616378160748771","0,503677789896597","0,27352255658789","0,778158966242679","0,525840761415284","0,805135765059467","0,398579959270426","0,601857862164947","0,54","0,50"
126,Santa Elena,Corregimiento Oriental,"0,513672169056777","0,629209707157418","0,571440938107097","0,670260951686257","0,75667858563996","0,713469768663109","0,668640396620046","0,62662381456511","0,647632105592578","0,64","0,64"
127,Santa Elena,Corregimiento Oriental,"0,856405540136275","0,704611960266069","0,780508750201173","0,843860062806791","0,583716422209143","0,713788242507967","0,774376868654095","0,59960989736277","0,686993383008432","0,73","0,73"
128,Santa Elena,Corregimiento Oriental,"0,617904256555483","0,611740855222649","0,614822555889066","0,664445789529871","0,645134393930469","0,65479009173017","0,732943556303661","0,86719649796456","0,800070027134111","0,69","0,66"
129,Santa Elena,Corregimiento Oriental,"0,943502148194677","0,774770853749547","0,859136500972112","0,532524211488097","0,743151725030412","0,637837968259254","0,158305353116702","0,457962501933243","0,308133927524972","0,55","0,62"
130,La Candelaria,Centro oriental,"0,510544220583297","0,650373310526784","0,580458765555041","0,433905780036778","0,477670169300825","0,455787974668802","0,745706582848108","0,494885608719458","0,620296095783783","0,55","0,53"
131,La Candelaria,Centro oriental,"0,8657250395658","0,661211084576739","0,76346806207127","0,886807480086144","0,610180760200867","0,748494120143506","0,767216845745432","0,451380398859889","0,60929862230266","0,70","0,72"
132,La Candelaria,Centro oriental,"0,50449699673732","0,648687955172597","0,576592475954959","0,809481946162611","0,635476910065484","0,722479428114047","0,7961445463756","0,725813488507197","0,760979017441399","0,68","0,66"
133,La Candelaria,Centro oriental,"0,24571987298705","0,741133460160909","0,49342666657398","0,501159351934161","0,695927019712099","0,59854318582313","0,699119831885533","0,435694971652318","0,567407401768925","0,55","0,51"
134,La Candelaria,Centro oriental,"0,40705326836521","0,773462154126784","0,590257711245997","0,637882571802894","0,636373224586669","0,637127898194781","0,195165604959331","0,502221005844536","0,348693305401933","0,51","0,54"
135,La Candelaria,Centro oriental,"0,580737892335702","0,662369885991703","0,621553889163702","0,897670024902649","0,740170647583415","0,818920336243032","0,759284294532971","0,681554984595904","0,720419639564438","0,72","0,71"
136,La Candelaria,Centro oriental,"0,851738824316519","0,701781100742036","0,776759962529277","0,88709331994269","0,694395816295912","0,790744568119301","0,88688356843447","0,601666949028391","0,744275258731431","0,77","0,77"
137,La Candelaria,Centro oriental,"0,671172470485115","0,664526781232646","0,667849625858881","0,766168620355794","0,775513874171208","0,770841247263501","0,929532694586109","0,424623680826783","0,677078187706446","0,70","0,71"
138,Popular,Nororiental,"0,883502420021335","0,789530874051359","0,836516647036347","0,839716635510378","0,743535579735396","0,791626107622887","0,703304117137054","0,660766674346254","0,682035395741654","0,77","0,78"
139,La Candelaria,Centro oriental,"0,909437172135893","0,678152023115583","0,793794597625738","0,760026613381082","0,654309758842694","0,707168186111888","0,854827869515378","0,589496699654209","0,722162284584793","0,74","0,74"
140,La Candelaria,Centro oriental,"0,576379025499947","0,691631424315444","0,634005224907695","0,660081444403025","0,607218852888968","0,633650148645997","0,82501585170681","0,736359771279625","0,780687811493218","0,68","0,66"
141,La Candelaria,Centro oriental,"0,890748858851885","0,712169243534688","0,801459051193286","0,591884313635237","0,67342138769184","0,632652850663539","0,871407980526634","0,425099190015846","0,64825358527124","0,69","0,70"
142,La Candelaria,Centro oriental,"0,382714668091668","0,642012043277727","0,512363355684698","0,386368431620863","0,630040352073201","0,508204391847032","0,722889743208697","0,472830682604556","0,597860212906627","0,54","0,51"
143,La Candelaria,Centro oriental,"0,85107371464499","0,662657765657421","0,756865740151205","0,769276131663595","0,139389080964084","0,454332606313839","0,363120383593995","0,695681559050107","0,529400971322051","0,57","0,50"
144,La Candelaria,Centro oriental,"0,780911086730065","0,856499490789817","0,818705288759941","0,733490095961949","0,538332977674514","0,635911536818232","0,795559024377661","0,580098531645572","0,687828778011617","0,71","0,71"
145,La Candelaria,Centro oriental,"0,547455236792987","0,744256346880013","0,6458557918365","0,7737873076774","0,7867019582641","0,78024463297075","0,653095677368798","0,800324841888187","0,726710259628492","0,72","0,71"
146,La Candelaria,Centro oriental,"0,524220804124682","0,556478567968158","0,54034968604642","0,708807732853666","0,697749054531254","0,70327839369246","0,740164368979683","0,705025178257546","0,722594773618615","0,65","0,64"
147,La Candelaria,Centro oriental,"0,847419812648049","0,633906540451128","0,740663176549589","0,867605573181753","0,685922838868167","0,77676420602496","0,789266118230924","0,522170748200768","0,655718433215846","0,72","0,73"
148,La Candelaria,Centro oriental,"0,868440077711711","0,795372199530288","0,831906138620999","0,648004865502149","0,797325816348956","0,722665340925552","0,644620793997276","0,797083463199242","0,720852128598259","0,76","0,76"
149,Popular,Nororiental,"0,88106094175125","0,733472286012966","0,807266613882108","0,671915701343446","0,61218655327253","0,642051127307988","0,759284294532971","0,681554984595904","0,720419639564438","0,72","0,72"
150,La Candelaria,Centro oriental,"0,73033040387056","0,674401710598754","0,702366057234657","0,459742256285755","0,697537865591539","0,578640060938647","0,723338734870812","0,354507889136018","0,538923312003415","0,60","0,61"
151,La Candelaria,Centro oriental,"0,76267561557646","0,788409331206618","0,775542473391539","0,798237366926121","0,609043207848975","0,703640287387548","0,910808046911294","0,610285009903859","0,760546528407577","0,75","0,74"
152,La Candelaria,Centro oriental,"0,645711822892762","0,705695336730522","0,675703579811642","0,643373374251348","0,605889106938887","0,624631240595118","0,211745715970586","0,337823496206174","0,27478460608838","0,49","0,55"
153,La Candelaria,Centro oriental,"0,551601884389699","0,678493511059897","0,615047697724798","0,394697824243129","0,853445431242974","0,624071627743052","0,938277965492443","0,43030270571304","0,684290335602741","0,64","0,61"
154,La Candelaria,Centro oriental,"0,55640183169701","0,692219143367284","0,624310487532147","0,091244457139678","0,345765157868853","0,218504807504265","0,677403985615537","0,428825609666078","0,553114797640808","0,42","0,37"
155,La Candelaria,Centro oriental,"0,397996994831051","0,731881251664303","0,564939123247677","0,567409047446591","0,759142808768579","0,663275928107585","0,945645309733721","0,437744410150523","0,691694859942122","0,64","0,61"
156,La Candelaria,Centro oriental,"0,825278988864618","0,730311786018721","0,777795387441669","0,981372731190373","0,625783759297128","0,803578245243751","0,703304117137054","0,660766674346254","0,682035395741654","0,75","0,76"
157,La Candelaria,Centro oriental,"0,565477200036718","0,63769221768689","0,601584708861804","0,803102219108176","0,537865976227925","0,67048409766805","0,588640616601359","0,776295152949591","0,682467884775476","0,65","0,64"
158,La Candelaria,Centro oriental,"0,886069373529914","0,632941765684622","0,759505569607268","0,826189594666756","0,569074401826589","0,697631998246672","0,910808046911294","0,610285009903859","0,760546528407577","0,74","0,73"
159,La Candelaria,Centro oriental,"0,831782477417493","0,826899388152387","0,82934093278494","0,534587039975763","0,831817211131983","0,683202125553873","0,611822643473011","0,798308486250255","0,705065564861633","0,74","0,74"
160,Popular,Nororiental,"0,553125239726026","0,6595556376432","0,606340438684613","0,646111040813303","0,570754695565735","0,608432868189519","0,886060705587289","0,4348079603203","0,660434332953795","0,62","0,62"
161,La Candelaria,Centro oriental,"0,426934772504009","0,691596896540859","0,559265834522434","0,202555523835523","0,815939930321134","0,509247727078329","0,990368435389499","0,233519842635595","0,611944139012547","0,56","0,50"
162,La Candelaria,Centro oriental,"0,688239895868924","0,783919493150965","0,736079694509945","0,716737466955074","0,556504861807059","0,636621164381066","0,546732876573935","0,957967936038886","0,75235040630641","0,71","0,69"
163,La Candelaria,Centro oriental,"0,445767301041196","0,699331309870089","0,572549305455643","0,587744227574535","0,817205446817711","0,702474837196123","0,923291966924467","0,486502644436178","0,704897305680322","0,66","0,64"
164,La Candelaria,Centro oriental,"0,589488287644901","0,686105062477492","0,637796675061196","0,400472831447489","0,80238167229438","0,601427251870935","0,605220727612615","0,611897643311229","0,608559185461922","0,62","0,60"
165,La Candelaria,Centro oriental,"0,50129118528191","0,747030889217803","0,624161037249857","0,667819002606523","0,736034813479096","0,70192690804281","0,900964724211257","0,419462449092037","0,660213586651647","0,66","0,66"
166,La Candelaria,Centro oriental,"0,567158107910853","0,736343338146734","0,651750723028794","0,398742526490355","0,68133614243841","0,540039334464383","0,986644098366871","0,259114774526221","0,622879436446546","0,60","0,59"
167,La Candelaria,Centro oriental,"0,534866993047969","0,831381931357525","0,683124462202747","0,814247621518556","0,699340595444756","0,756794108481656","0,7961445463756","0,725813488507197","0,760979017441399","0,73","0,72"
168,La Candelaria,Centro oriental,"0,482812323553061","0,725245618123859","0,60402897083846","0,760215024987636","0,756839160010897","0,758527092499266","0,939679352242505","0,620831292676287","0,780255322459396","0,71","0,69"
169,La Candelaria,Centro oriental,"0,513136007486845","0,75175647281898","0,632446240152913","0,584032963103238","0,604201920498635","0,594117441800936","0,973704349122104","0,452313651145847","0,713009000133976","0,64","0,63"
170,La Candelaria,Centro oriental,"0,767932365518569","0,662325695213912","0,715129030366241","0,520351601499331","0,682085753241575","0,601218677370453","0,939679352242505","0,620831292676287","0,780255322459396","0,69","0,68"
171,Popular,Nororiental,"0,494768078441029","0,41045513094624","0,452611604693634","0,446794023043774","0,682833350936002","0,564813686989888","0,975733816352703","0,442262187145011","0,708998001748857","0,57","0,54"
172,La Candelaria,Centro oriental,"0,981245943454132","0,831848120978091","0,906547032216111","0,901150393797825","0,736016931421284","0,818583662609554","0,608199754092291","0,833779249650176","0,720989501871234","0,81","0,83"
173,La Candelaria,Centro oriental,"0,698947371760912","0,78228263482992","0,740615003295416","0,750342611546163","0,225623134238275","0,487982872892219","0,552219576696374","0,812990939400525","0,68260525804845","0,63","0,58"
174,La Candelaria,Centro oriental,"0,656005134885799","0,889215435474566","0,772610285180182","0,852789535512752","0,724647033004605","0,788718284258678","0,7961445463756","0,725813488507197","0,760979017441399","0,77","0,77"
175,La Candelaria,Centro oriental,"0,445801577307075","0,699601017333596","0,572701297320335","0,531943831317011","0,752213254457189","0,6420785428871","0,967065877132147","0,485192409285696","0,726129143208921","0,64","0,62"
176,La Candelaria,Centro oriental,"0,832851474314417","0,632914084341219","0,732882779327818","0,7713478046341","0,610869456859071","0,691108630746586","0,929756830697364","0,42240129410782","0,676079062402592","0,70","0,70"
177,La Candelaria,Centro oriental,"0,499385594577837","0,83324982871479","0,666317711646313","0,723051338890661","0,783841473620518","0,753446406255589","0,958628136028574","0,432947576880248","0,695787856454411","0,70","0,70"
178,La Candelaria,Centro oriental,"0,509962608517474","0,705276346098662","0,607619477308068","0,785189570819085","0,515953086476694","0,650571328647889","0,882836000023714","0,600208936432826","0,74152246822827","0,66","0,64"
179,La Candelaria,Centro oriental,"0,914011378666148","0,743471335402379","0,828741357034264","0,860009726686709","0,73929975895077","0,799654742818739","0,657104714010448","0,673301097731561","0,665202905871004","0,76","0,78"
180,La Candelaria,Centro oriental,"0,457809536508575","0,672601341340226","0,565205438924401","0,376021363403434","0,204091399494527","0,290056381448981","0,957047638565504","0,278074652533588","0,617561145549546","0,47","0,43"
181,La Candelaria,Centro oriental,"0,542548385597886","0,750527683639476","0,646538034618681","0,764951681509324","0,763272915771054","0,764112298640189","0,910808046911294","0,610285009903859","0,760546528407577","0,72","0,71"
182,Popular,Nororiental,"0,912562180645618","0,749698795380911","0,831130488013265","0,478147356127997","0,763165496713706","0,620656426420852","0,800696707591878","0,47644924414672","0,638572975869299","0,69","0,69"
183,La Candelaria,Centro oriental,"0,559700709305635","0,664236366035971","0,611968537670803","0,751290159668641","0,71277954637495","0,732034853021796","0,898706173017653","0,605656420409995","0,752181296713824","0,70","0,68"
184,La Candelaria,Centro oriental,"0,47013342309495","0,739317246173761","0,604725334634355","0,671819829412906","0,800987381840491","0,736403605626699","0,915862738386316","0,612105807748236","0,763984273067276","0,70","0,68"
185,La Candelaria,Centro oriental,"0,614840001272334","0,755150230692548","0,684995115982441","0,668390668809076","0,60713010181276","0,637760385310918","0,6693601027163","0,619487680807292","0,644423891761796","0,66","0,66"
186,Laureles - Estadio,Centro occidental,"0,713215058968346","0,890000029489746","0,801607544229046","0,849680225755614","0,474400779823472","0,662040502789543","0,588640616601359","0,776295152949591","0,682467884775476","0,71","0,71"
187,Laureles - Estadio,Centro occidental,"0,949194305485708","0,736919706085439","0,843057005785574","0,667308052717819","0,858569669499237","0,762938861108528","0,007220812676022","0,610186766987515","0,308703789831768","0,58","0,66"
188,Laureles - Estadio,Centro occidental,"0,652541653790301","0,7616125922948","0,707077123042551","0,522166486334066","0,21138522951911","0,366775857926588","0,854827869515378","0,589496699654209","0,722162284584793","0,57","0,52"
189,Laureles - Estadio,Centro occidental,"0,483890884814486","0,61666195666805","0,550276420741268","0,544351924592099","0,178307518622033","0,361329721607066","0,588640616601359","0,776295152949591","0,682467884775476","0,51","0,46"
190,Laureles - Estadio,Centro occidental,"0,888519089829543","0,854355565527409","0,871437327678476","0,876922404536333","0,713032379662542","0,794977392099438","0,854827869515378","0,589496699654209","0,722162284584793","0,79","0,81"
191,Laureles - Estadio,Centro occidental,"0,869882560842541","0,754770749521255","0,812326655181898","0,634512254799241","0,11828084468622","0,37639654974273","0,759723506470615","0,762509274958131","0,761116390714373","0,62","0,52"
192,Laureles - Estadio,Centro occidental,"0,576178822027542","0,690056096042542","0,633117459035042","0,742914211638605","0,685791136401649","0,714352674020127","0,644620793997276","0,797083463199242","0,720852128598259","0,69","0,68"
193,Popular,Nororiental,"0,482526695179458","0,697607029518819","0,590066862349139","0,357610975578557","0,68856484915817","0,523087912368363","0,966209242330602","0,279496486236725","0,622852864283664","0,58","0,55"
194,Laureles - Estadio,Centro occidental,"0,654713245386043","0,696898185227455","0,675805715306749","0,782158389442246","0,744753264738778","0,763455827090512","0,910808046911294","0,610285009903859","0,760546528407577","0,73","0,73"
